"text";"gold";"observed";"reason_category"
"They need to throw her under the prison, disgusting and vile woman.";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment expresses a desire for severe punishment and harm against a woman, indicating a threat or incitement to serious harm."
"Kick her in the cunt!";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment expresses intent to inflict serious physical harm against a woman."
"I'd just love to be able to walk up to her and punch her in the face...just once.";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment expresses an intent to inflict physical harm on a woman."
"I love how you tried to frame is as playing devil's advocate when it's really what you believe. Actually I believe exterminating Muslims and Jews entirely. We should start with their women, to disable their reproductive capacity first.";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment expresses intent to inflict serious harm and violence against women, specifically targeting Muslim and Jewish women."
"this is why in other cultures women are beat on their wedding night";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment implies and justifies physical harm against women, suggesting that beating women is an acceptable practice in certain cultures."
"Hit her with a club on the back of the head and carry her back to your cave oonga boonga style";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment expresses intent to inflict physical harm on a woman and incites violence."
"i hope men will be inspired to punish lousy women like you [USER] caruso after they see what happens to bitches like you. fucking die you fucking bitch!!!!!!!!!!!!!!!!!!![USER] caruso.";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment contains explicit threats and incitement to harm women, including a direct wish for the individual to die."
"Why did he move out? She's the cheater, she should be forced out.";"1. threats, plans to harm and incitement";"4. prejudiced discussions";"The comment justifies sexist treatment by suggesting that the woman should be forced out due to her actions, implying a biased perspective on gender roles and"
"What is there to think about? Kill her, kill the friend, dump them into the Atlantic Ocean with cement. Just kidding. DUMP. THAT. BITCH. Hopefully, more men are starting to wake up and go their own way.";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment contains explicit threats and plans to harm women, including suggestions of physical violence and incitement to harm."
"This whore deserves to be shot to death. Women have no control. I hope someone shoots her to death in jail before she goes to trial. UK has the most fucked up feminist society.";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment contains explicit threats of physical harm and incitement to violence against women."
"Most of what she verbalized was before anything happened right? She’s protecting her social status and doesn’t want to be labeled a slut. Any time she says no, slow down, or stop DURING making out/etc means you need to stop. That’s the difference.";"1. threats, plans to harm and incitement";"4. prejudiced discussions";"The comment justifies and excuses potential mistreatment of women by implying that their objections during intimate situations are primarily motivated by concerns about social status rather"
"""Listen I'm not shaming people for their looks, but I am though. Give an ugly guy a chance, he thinks he rules the world"" I know this is not very Christian but her head would look nicely on a spike";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment contains a threat of physical harm by suggesting that a woman's head would look nicely on a spike."
"I don't care if she doesn't care. If she tries to break into my house I will shoot her. Dead.";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment contains a direct threat of physical harm, specifically stating the intent to shoot and kill a woman."
"yeah bitches who serve in the military and are responsible enough to pay for college themselves should be fucked, but then they should still be sent to afghan to die and eat shit. fuck her.";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment contains explicit threats and incitement to serious harm and violence against women, including wishing death and harm upon them."
"""It's not the same goys. Groping women is my comedy shtick""";"1. threats, plans to harm and incitement";"2. derogation";"The comment explicitly derogates and demeans women by trivializing and normalizing inappropriate and non-consensual physical contact as a form of comedy"
"In L/S dressed up as Anne and let me beat her with a Der Spiegel newspaper while spraying her with Lysol i would pay good money for that";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment expresses a desire to inflict physical harm and humiliation on a woman, which falls under threats, plans to harm, and incit"
"Gab her by the pussy. [URL]";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment expresses intent to inflict sexual harm against women."
"Well she can fuck off back to her shithole in the desert where she can suck moslem cock and be abused every day!!";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment contains explicit threats and incitement to harm, including sexual and physical abuse."
"Don’t misunderstand me, I love my mother to death. At the same time, I would also like to give her a few slaps due to her meddling in my affairs.";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment expresses intent to inflict physical harm on a woman."
"I would never hit a women, but you're not a women you're just a dumb thot. Also given that you are begging me to hit you I'd say you'd like it if I did abuse you a little, you slut.";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment contains threats of physical harm and incitement to violence, as well as derogatory language."
"Put her in a plane then fly over her shit hole and push her out - job done!";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment contains a threat of physical harm by suggesting to push a woman out of a plane."
"Can a female please slap her.";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment expresses intent to harm a woman by encouraging physical violence against her."
"GERMANY: Teenage daughter of high-ranking EU official raped and murdered by Afghan MUSLIM invader [URL] Same thing should happen to merkelpig..she deserves it";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment contains a threat and incitement to harm, specifically suggesting that a similar violent act should happen to a specific woman (Merkel"
"Get the bitch. If she's guilty, send her to a prison in the Negev and gas her daily. Or something lmao. How many more of (((those roaches))) in israel are guilty of something? PM's, a former president there... bunch of lowlifes...";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment contains explicit threats and incitement to serious harm and violence against women, including suggestions of physical harm and dehumanizing language."
"I had one punch me in the stomach. I return the favor back. First time I ever punch a lady(monster)";"1. threats, plans to harm and incitement";"1. threats, plans to harm and incitement";"The comment describes an act of physical violence against a woman and refers to her in a dehumanizing manner."
"Yoga pants aren't an innovation. They just had to wait until women collectively became hos and would wear them out in public.";"2. derogation";"2. derogation";"The comment explicitly derogates and insults women by calling them ""hos"" and demeaning their choice of clothing."
"Shudder.. if you had to have sex with her you would have to roll her in flour first so you could find the wet parts.";"2. derogation";"2. derogation";"The comment explicitly derogates and objectifies a woman's body in a demeaning and insulting manner."
"Wow. So all women are sluts or whores. I've never thought about it like that.";"2. derogation";"2. derogation";"The comment explicitly derogates and insults women by labeling them as ""sluts"" or ""whores,"" which are demeaning and negative descriptions"
